stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\Debug\allegro5.cfg r
display  D   display_settings.c:400  _al_score_display_settings       [   0.21828] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21847] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21867] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21882] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21900] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21916] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21929] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21944] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21962] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21977] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21995] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22010] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22027] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22045] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22059] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22075] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22091] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22106] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22120] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22132] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22146] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22160] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22173] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22188] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22207] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22222] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22239] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22256] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22273] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22289] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22304] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22318] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22335] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22350] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22366] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22380] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22397] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22412] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22427] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22444] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22462] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22481] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22500] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22512] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22529] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22569] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22585] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22649] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22694] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22711] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22728] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22748] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22764] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22781] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22797] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22815] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.22836] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22853] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22870] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22888] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22910] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22928] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22945] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22964] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.22981] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.22999] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23019] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23035] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23050] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23071] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23087] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23103] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.23119] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23136] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.23154] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23171] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23189] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23205] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23221] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23248] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23264] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23280] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23299] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23315] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23334] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23349] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23364] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23380] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23397] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23413] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.23429] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23444] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.23460] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23473] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23487] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23504] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23524] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23540] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23556] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23572] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23591] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23608] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23623] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23639] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23655] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.23670] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.23686] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.23708] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.25252] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.25278] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.32041] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.37152] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.37177] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.37197] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.37221] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.37238] Returning d3d_display: 000002BB221896B0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.37254] al_display=000002BB221896B0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.37271] al_display->vt=000002BB221883C0
system   D            wsystem.c:836  maybe_parent_dir                 [   0.37409] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.37515] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.37549] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.37658] PathFindOnPath failed to find d3dx9_42.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.37696] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.37788] PathFindOnPath failed to find d3dx9_41.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.37822] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.37932] PathFindOnPath failed to find d3dx9_40.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.37965] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.38072] PathFindOnPath failed to find d3dx9_39.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.38115] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.38218] PathFindOnPath failed to find d3dx9_38.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.38253] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.38338] PathFindOnPath failed to find d3dx9_37.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.38370] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.38443] PathFindOnPath failed to find d3dx9_36.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.38471] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.38540] PathFindOnPath failed to find d3dx9_35.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.38567] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.38635] PathFindOnPath failed to find d3dx9_34.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.38666] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.38733] PathFindOnPath failed to find d3dx9_33.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.38761] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.38831] PathFindOnPath failed to find d3dx9_32.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.38864] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.38961] PathFindOnPath failed to find d3dx9_31.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.38995] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.39084] PathFindOnPath failed to find d3dx9_30.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.39117] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.39214] PathFindOnPath failed to find d3dx9_29.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.39251] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.39325] PathFindOnPath failed to find d3dx9_28.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.39360] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.39434] PathFindOnPath failed to find d3dx9_27.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.39468] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.39558] PathFindOnPath failed to find d3dx9_26.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.39591] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.39689] PathFindOnPath failed to find d3dx9_25.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.39726] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.39804] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.39821] Failed to load D3DX9 library. Library is not installed.
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.39851] opening PixeloidSans-mLxMm.ttf rb
font     D                ttf.c:971  al_load_ttf_font_stretch_f       [   0.39910] Font PixeloidSans-mLxMm.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.39928]     ascent=24.0, descent=-6.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.39948] added dtor for ttf_font 000002BB26DD9450, func 00007FF99795128F
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.39966] opening PixeloidSans-mLxMm.ttf rb
font     D                ttf.c:971  al_load_ttf_font_stretch_f       [   0.40021] Font PixeloidSans-mLxMm.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.40041]     ascent=32.0, descent=-8.0, height=40.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.40056] added dtor for ttf_font 000002BB26EECE50, func 00007FF99795128F
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.40072] opening PixeloidSans-mLxMm.ttf rb
font     D                ttf.c:971  al_load_ttf_font_stretch_f       [   0.40124] Font PixeloidSans-mLxMm.ttf loaded with pixel size 0 x 40.
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.40142]     ascent=40.0, descent=-9.0, height=49.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.40159] added dtor for ttf_font 000002BB26EECD70, func 00007FF99795128F
dtor     D               dtor.c:196  _al_register_destructor          [   0.41146] added dtor for queue 000002BB26DD7510, func 00007FF8FAE71C49
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.41175] opening CELL.jpg rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.41225] opening CELL.jpg rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41283] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41305] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41322] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41336] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41352] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41368] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41385] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41403] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41417] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.41433] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.41448] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.41466] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.41484] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.41531] added dtor for bitmap 000002BB26F0BFF0, func 00007FF8FAE7118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.41664] opening CELL_REVEALED.jpg rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.41710] opening CELL_REVEALED.jpg rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41748] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41764] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41780] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41798] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41814] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41829] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41844] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41858] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41873] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.41891] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.41909] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.41923] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.41938] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.41974] added dtor for bitmap 000002BB26F079E0, func 00007FF8FAE7118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.42022] opening CELL_MINE.jpg rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.42057] opening CELL_MINE.jpg rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42093] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42109] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42127] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42144] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42162] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42180] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42197] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42215] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42231] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.42247] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.42265] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.42280] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.42296] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.42334] added dtor for bitmap 000002BB26F14410, func 00007FF8FAE7118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.42384] opening CELL_FLAG.jpg rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.42418] opening CELL_FLAG.jpg rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42450] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42467] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42483] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42500] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42515] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42529] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42545] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42560] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42575] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.42590] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.42606] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.42623] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.42640] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.42685] added dtor for bitmap 000002BB26F17C10, func 00007FF8FAE7118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.42729] opening CELL_VALUE_1.jpg rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.42781] opening CELL_VALUE_1.jpg rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42820] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42836] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42852] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42869] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42885] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42899] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42915] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42930] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42945] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.42963] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.42979] Adapter format is 23
