stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.17483] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17496] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17509] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17519] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17528] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17538] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17548] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17559] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17571] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17583] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17594] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17608] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17620] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17633] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17647] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17660] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17673] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17686] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17699] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17712] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17725] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17738] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17750] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17762] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17779] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17790] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17802] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17823] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17838] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17849] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17860] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17873] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17884] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17894] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17903] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17916] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17929] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17941] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17953] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17965] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17976] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17987] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17997] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18011] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18022] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18033] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18045] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18056] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18069] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18081] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18091] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18103] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18114] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18130] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18145] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18155] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18165] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18176] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18186] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18201] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18213] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18227] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18238] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18251] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18263] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18277] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18290] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18303] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18315] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18328] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18340] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18353] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18363] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18375] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18386] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18395] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18405] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18414] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18425] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18438] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18450] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18462] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18473] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18485] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18499] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18510] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18519] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18530] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18541] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18552] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18565] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18576] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18584] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18594] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18603] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18613] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18624] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18635] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18645] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18657] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18670] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18682] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18694] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18706] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18718] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18731] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.18746] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.19936] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.19955] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.24855] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.28372] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.28395] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.28414] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.28436] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.28455] Returning d3d_display: 0000027929C28C30
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.28471] al_display=0000027929C28C30
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.28485] al_display->vt=0000027929B8FAA0
system   D            wsystem.c:836  maybe_parent_dir                 [   0.28527] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.28653] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.28676] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.28733] PathFindOnPath failed to find d3dx9_42.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.28753] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.28811] PathFindOnPath failed to find d3dx9_41.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.28831] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.28885] PathFindOnPath failed to find d3dx9_40.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.28904] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.28958] PathFindOnPath failed to find d3dx9_39.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.28980] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.29056] PathFindOnPath failed to find d3dx9_38.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.29081] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.29159] PathFindOnPath failed to find d3dx9_37.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.29181] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.29255] PathFindOnPath failed to find d3dx9_36.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.29276] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.29330] PathFindOnPath failed to find d3dx9_35.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.29354] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.29408] PathFindOnPath failed to find d3dx9_34.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.29433] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.29508] PathFindOnPath failed to find d3dx9_33.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.29530] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.29586] PathFindOnPath failed to find d3dx9_32.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.29608] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.29679] PathFindOnPath failed to find d3dx9_31.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.29706] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.29768] PathFindOnPath failed to find d3dx9_30.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.29790] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.29850] PathFindOnPath failed to find d3dx9_29.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.29870] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.29927] PathFindOnPath failed to find d3dx9_28.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.29951] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.30036] PathFindOnPath failed to find d3dx9_27.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.30061] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.30146] PathFindOnPath failed to find d3dx9_26.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.30174] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.30284] PathFindOnPath failed to find d3dx9_25.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.30334] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.30416] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.30432] Failed to load D3DX9 library. Library is not installed.
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30457] opening PixeloidSans-mLxMm.ttf rb
font     E                ttf.c:1023 al_load_ttf_font_stretch         [   0.30477] Unable to open file for reading: PixeloidSans-mLxMm.ttf
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30491] opening PixeloidSans-mLxMm.ttf rb
font     E                ttf.c:1023 al_load_ttf_font_stretch         [   0.30505] Unable to open file for reading: PixeloidSans-mLxMm.ttf
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30517] opening PixeloidSans-mLxMm.ttf rb
font     E                ttf.c:1023 al_load_ttf_font_stretch         [   0.30534] Unable to open file for reading: PixeloidSans-mLxMm.ttf
dtor     D               dtor.c:196  _al_register_destructor          [   0.30561] added dtor for queue 000002792BDCB3D0, func 00007FF903B71C49
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30581] opening CELL.jpg rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30600] opening CELL.jpg rb
image    E                jpg.c:381  _al_load_jpg                     [   0.30623] Unable to open CELL.jpg for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.30636] Failed loading bitmap CELL.jpg with .jpg handler.
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30652] opening CELL_REVEALED.jpg rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30673] opening CELL_REVEALED.jpg rb
image    E                jpg.c:381  _al_load_jpg                     [   0.30690] Unable to open CELL_REVEALED.jpg for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.30703] Failed loading bitmap CELL_REVEALED.jpg with .jpg handler.
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30715] opening CELL_MINE.jpg rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30733] opening CELL_MINE.jpg rb
image    E                jpg.c:381  _al_load_jpg                     [   0.30760] Unable to open CELL_MINE.jpg for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.30774] Failed loading bitmap CELL_MINE.jpg with .jpg handler.
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30787] opening CELL_FLAG.jpg rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30803] opening CELL_FLAG.jpg rb
image    E                jpg.c:381  _al_load_jpg                     [   0.30818] Unable to open CELL_FLAG.jpg for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.30831] Failed loading bitmap CELL_FLAG.jpg with .jpg handler.
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30844] opening CELL_VALUE_1.jpg rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30859] opening CELL_VALUE_1.jpg rb
image    E                jpg.c:381  _al_load_jpg                     [   0.30878] Unable to open CELL_VALUE_1.jpg for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.30892] Failed loading bitmap CELL_VALUE_1.jpg with .jpg handler.
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30904] opening CELL_VALUE_2.jpg rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30919] opening CELL_VALUE_2.jpg rb
image    E                jpg.c:381  _al_load_jpg                     [   0.30936] Unable to open CELL_VALUE_2.jpg for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.30949] Failed loading bitmap CELL_VALUE_2.jpg with .jpg handler.
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30961] opening CELL_VALUE_3.jpg rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30978] opening CELL_VALUE_3.jpg rb
image    E                jpg.c:381  _al_load_jpg                     [   0.30996] Unable to open CELL_VALUE_3.jpg for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.31020] Failed loading bitmap CELL_VALUE_3.jpg with .jpg handler.
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.31043] opening CELL_VALUE_4.jpg rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.31063] opening CELL_VALUE_4.jpg rb
image    E                jpg.c:381  _al_load_jpg                     [   0.31081] Unable to open CELL_VALUE_4.jpg for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.31094] Failed loading bitmap CELL_VALUE_4.jpg with .jpg handler.
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.31107] opening CELL_VALUE_5.jpg rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.31128] opening CELL_VALUE_5.jpg rb
image    E                jpg.c:381  _al_load_jpg                     [   0.31147] Unable to open CELL_VALUE_5.jpg for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.31162] Failed loading bitmap CELL_VALUE_5.jpg with .jpg handler.
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.31175] opening CELL_VALUE_6.jpg rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.31193] opening CELL_VALUE_6.jpg rb
image    E                jpg.c:381  _al_load_jpg                     [   0.31210] Unable to open CELL_VALUE_6.jpg for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.31224] Failed loading bitmap CELL_VALUE_6.jpg with .jpg handler.
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.31237] opening CELL_VALUE_7.jpg rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.31253] opening CELL_VALUE_7.jpg rb
image    E                jpg.c:381  _al_load_jpg                     [   0.31272] Unable to open CELL_VALUE_7.jpg for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.31285] Failed loading bitmap CELL_VALUE_7.jpg with .jpg handler.
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.31299] opening CELL_VALUE_8.jpg rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.31351] opening CELL_VALUE_8.jpg rb
image    E                jpg.c:381  _al_load_jpg                     [   0.31369] Unable to open CELL_VALUE_8.jpg for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.31382] Failed loading bitmap CELL_VALUE_8.jpg with .jpg handler.
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.31405] opening win.wav rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.31424] opening win.wav rb
wav      E                wav.c:310  _al_load_wav                     [   0.31443] Unable to open win.wav for reading.
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.31457] opening explosion.wav rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.31474] opening explosion.wav rb
wav      E                wav.c:310  _al_load_wav                     [   0.31490] Unable to open explosion.wav for reading.
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.31503] opening click.wav rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.31520] opening click.wav rb
wav      E                wav.c:310  _al_load_wav                     [   0.31538] Unable to open click.wav for reading.
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.31551] opening flag.wav rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.31566] opening flag.wav rb
wav      E                wav.c:310  _al_load_wav                     [   0.31580] Unable to open flag.wav for reading.
